roundID,01JVR96EHK7W7PH0T61WC91SJE,01JVR95BC0RRFWNKRQFXV95GJW,01JVR97DGAT5SSA6MPR75K0P1P,01JVR94DXY79MX003W3AW46BCP,01JVR96GGFHAJ14W5T1RNEH4EK,01JVR94ZZJE6FVFN2QHTCPGNN6,01JVR970WBS1DJZW58S7X7EK24,01JVR93SZ13KDJD015EVHBP1B2,01JVR94A9PYR966XMPFQCHCWQ4,01JVR941HYYMM3C2H61Y78CXT6
01JVR98DE876W66XTRDF7E9YT5,,,,,,,,,,
01JVR98DEYNY11Y2R0W6MK2SGG,Indigo,Pink,Black,Purple,Slate,Sky Blue,Orange,Crimson,Amber,Bright Green
01JVR98DF05VBQA6VV3TVCCHR4,Indigo,Pink,Black,Purple,Slate,Pink,Orange,Crimson,Amber,Bright Green
01JVR98DEZQ5VEC55QV5A1ZJV5,Indigo,Indigo,Black,Purple,Slate,,Orange,Crimson,Amber,Bright Green
01JVR98DF05VBQA6VV4C1S94PS,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Purple
01JVR98DEZQ5VEC55QVN155BW6,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Orange
01JVR98DF1T66XEZPG7V0067R1,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Amber
01JVR98DFGSMS5MSFQPP8MJ5FV,Indigo,Pink,Black,Slate,Pink,Pink,Orange,Crimson,Amber,Bright Green
01JVR98DFS98XCG8685727DVFP,Indigo,Pink,Black,Indigo,Pink,Pink,Orange,Crimson,Amber,Indigo
01JVR98DF876H8TK173H3Y0FY6,Indigo,Purple,Black,Pink,Pink,Pink,Orange,Crimson,Amber,Slate
01JVR98DF876H8TK173Y3VA2NN,Indigo,Purple,Black,Pink,Pink,Pink,Orange,Crimson,Amber,Amber
01JVR98DF1T66XEZPG77CEFBW6,Indigo,Pink,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Purple
01JVR98DFEP51MY8KJMD2DYPZS,Indigo,Pink,Black,Orange,Pink,Pink,Orange,Crimson,Amber,Sky Blue
01JVR98DFFBCEAHS37MT1NNGXS,Indigo,Pink,Black,Black,Pink,Pink,Orange,Crimson,Amber,Pink
01JVR98DF356ACYK8ZAFJ934KC,Indigo,Pink,Black,Crimson,Pink,Pink,Orange,Crimson,Amber,Pink
01JVR98DFRHKTFKPHRWXSEFQNQ,Indigo,Pink,Black,Bright Green,Pink,Pink,Orange,Crimson,Amber,Bright Green
01JVR98DF2JQEC26SYYP14FD6C,Indigo,Pink,Black,Amber,Pink,Pink,Orange,Crimson,Amber,Black
01JVR98DF2JQEC26SYZ6RY5H1Y,Indigo,Pink,Black,Black,Pink,Pink,Orange,Crimson,Amber,Orange
01JVR98DFNS1EG0Z6273JH3S4F,Indigo,Pink,Black,Black,Pink,Pink,Orange,Crimson,Amber,Crimson
01JVR98DF2JQEC26SYZZ25ME0S,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Orange
01JVR98DFRHKTFKPHRW00NRWQ0,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Amber
01JVR98DF356ACYK8ZB60P3SV4,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Slate
01JVR98DF5B2MB84F6K3WE0FAT,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Sky Blue
01JVR98DF455CB2T6WJS47N7RT,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Purple
01JVR98DFTBRKP0FZQATWM5SAQ,Indigo,Pink,Black,Purple,Pink,Pink,Orange,Crimson,Amber,Indigo
01JVR98DFTBRKP0FZQA07CP3WP,Indigo,Pink,Black,Pink,Pink,Pink,Orange,Crimson,Amber,Pink
01JVR98DGMQNDS21WXKQKYDHEZ,Indigo,Pink,Black,Pink,Pink,Pink,Orange,Crimson,Amber,Black
01JVR98DFV8CMKP9BR4HYXYPRB,Indigo,Pink,Black,Orange,Pink,Pink,Orange,Crimson,Amber,Orange
01JVR98DG4G3RW1W6WRDXC375A,Indigo,Pink,Black,Orange,Pink,Pink,Orange,Crimson,Amber,Indigo
01JVR98DF5B2MB84F6J9EDJDK3,Indigo,Pink,Black,Orange,Pink,Pink,Orange,Crimson,Amber,Bright Green
01JVR98DF7Q4FZKSHRS8X4KXYP,Indigo,Pink,Black,Orange,Pink,Pink,Orange,Crimson,Amber,Amber
01JVR98DFV8CMKP9BR4ZF0MC1T,Indigo,Pink,Black,Orange,Pink,Pink,Orange,Crimson,Amber,Purple
01JVR98DG9XMB0C2EDXHQC1E2C,Indigo,Pink,Black,Orange,Pink,Pink,Orange,Crimson,Amber,Bright Green
01JVR98DGA50YK3YM3D75XXJY8,Indigo,Pink,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Sky Blue
01JVR98DF608VVBVFRPTJZDFZ6,Indigo,Pink,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Pink
01JVR98DF7Q4FZKSHRST4W3K37,Indigo,Slate,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Bright Green
01JVR98DF608VVBVFRQKD29YXC,Indigo,Slate,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Black
01JVR98DGBNKDQCY00M0DG6MBZ,Indigo,Slate,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Orange
01JVR98DGDS059RRZPZ1SVNWHM,Indigo,Slate,Black,Sky Blue,Pink,Pink,Orange,Crimson,,Bright Green
