Round,Choice,Reward,Last Choice,Last Reward,Majority Choice Prev,Cumulative Best Choices,Judgment,Pattern,Strategy
0,,,,,,,N/A,N/A,N/A+N/A
1,Amber,1.0,,,,,Contrarian,Switch-After-Win,Contrarian+Switch-After-Win
2,Amber,1.0,Amber,1.0,Crimson,"Sky Blue, Pink, Black, Amber, Indigo, Purple, Bright Green, Orange, Slate, Crimson",Social-Exploit,Win-Stay,Social-Exploit+Win-Stay
3,Purple,1.0,Amber,1.0,Orange,"Orange, Purple",Social-Exploit,Switch-After-Win,Social-Exploit+Switch-After-Win
4,Purple,1.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
5,Purple,1.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
6,Purple,0.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
7,Orange,1.0,Purple,0.0,Purple,Purple,Contrarian,Lose-Shift,Contrarian+Lose-Shift
8,Purple,1.0,Orange,1.0,Purple,Purple,Majority-Biased,Switch-After-Win,Majority-Biased+Switch-After-Win
9,Purple,1.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
10,Purple,1.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
11,Purple,0.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
12,Orange,1.0,Purple,0.0,Purple,Purple,Contrarian,Lose-Shift,Contrarian+Lose-Shift
13,Orange,1.0,Orange,1.0,Purple,Purple,Contrarian,Win-Stay,Contrarian+Win-Stay
14,Purple,1.0,Orange,1.0,Purple,Purple,Majority-Biased,Switch-After-Win,Majority-Biased+Switch-After-Win
15,Orange,1.0,Purple,1.0,Purple,Purple,Contrarian,Switch-After-Win,Contrarian+Switch-After-Win
16,Orange,1.0,Orange,1.0,Purple,Purple,Contrarian,Win-Stay,Contrarian+Win-Stay
17,Purple,1.0,Orange,1.0,Purple,Purple,Majority-Biased,Switch-After-Win,Majority-Biased+Switch-After-Win
18,Purple,1.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
19,Purple,1.0,Purple,1.0,Purple,Purple,Majority-Biased,Win-Stay,Majority-Biased+Win-Stay
